Ticker;Name;Exchange;About_en;About_es;Url;CedearRatio;Currency;Ready
ON;ON Semiconductor Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
ONB;Old National Bancorp;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
OPCH;Option Care Health, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
ORLY;O'Reilly Automotive, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
OTEX;Open Text Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
OTTR;Otter Tail Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
OZK;Bank OZK;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PAA;Plains All American Pipeline, L.P.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PAAS;Pan American Silver Corp.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PANW;Palo Alto Networks, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PARA;Paramount Global;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PARAA;Paramount Global;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PAYX;Paychex, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PCAR;PACCAR Inc;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PCH;PotlatchDeltic Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PCTY;Paylocity Holding Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PCVX;Vaxcyte, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PDD;PDD Holdings Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PECO;Phillips Edison & Company, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PEGA;Pegasystems Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PENN;PENN Entertainment, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PEP;PepsiCo, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PFG;Principal Financial Group, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PGNY;Progyny, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PNFP;Pinnacle Financial Partners, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PODD;Insulet Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
POOL;Pool Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
POWI;Power Integrations, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PPC;Pilgrim's Pride Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PSNY;Polestar Automotive Holding UK PLC;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PTC;PTC Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PTEN;Patterson-UTI Energy, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PYCR;Paycor HCM, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
PYPL;PayPal Holdings, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
QCOM;QUALCOMM Incorporated;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
QDEL;QuidelOrtho Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
QLYS;Qualys, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
QRVO;Qorvo, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;US;False
